source_text,target_text,source_lang,target_lang,term_keyword
La finestra a vetri avvolgibili in alluminio è progettata per offrire un'elevata efficienza termica.,La ventana de vidrios plegables en aluminio está diseñada para ofrecer una alta eficiencia termal.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra avvolgibile in alluminio deve essere montata con precisione per garantire la massima isolamento termico e acustico.,"The aluminum-wrapped, folding window should be installed with precision to ensure maximum thermal and acoustic insulation.",ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra avvolgibile in alluminio deve essere montata con precisione per garantire la massima isolamento termico e acustico.,La fenêtre pliable en aluminium doit être installée avec soin pour assurer une isolation thermique et acoustique maximale.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra avvolgibile in alluminio deve essere montata con precisione per garantire la massima isolamento termico e acustico.,La ventana pliable en aluminio debe instalarse con cuidado para garantizar la máxima aislamiento termal y acústica.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra avente spessore ridotto è avvolgibile in alluminio per garantire una migliore isolamento termico.,The low-profile window is wrapped in aluminum to ensure better thermal insulation.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra avente spessore ridotto è avvolgibile in alluminio per garantire una migliore isolamento termico.,La fenêtre à épaisseur réduit est revêtue d'aluminium pour assurer une meilleure isolation thermique.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra avente spessore ridotto è avvolgibile in alluminio per garantire una migliore isolamento termico.,La ventana de perfil reducido está recubierta de aluminio para garantizar una mejor aislación termal.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per assicurare la massima isolamento termico e una buona resistenza all'usura.,The openable window should be aluminum-clad to ensure maximum thermal insulation and good wear resistance.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per assicurare la massima isolamento termico e una buona resistenza all'usura.,La fenêtre ouverte doit être revêtue d'aluminium pour assurer une isolation thermique maximale et une bonne résistance à l'usure.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra aperta deve essere avvolgibile in alluminio per assicurare la massima isolamento termico e una buona resistenza all'usura.,La ventana abierta debe ser recubierta de aluminio para garantizar una aislamiento termico maximo y una buena resistencia a la usura.,ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra avente spiegato mobile avvolgibile in alluminio deve essere installata con estrema precisione per assicurare la massima efficiente termica.,"The hinged, folding aluminum-framed window should be installed with utmost precision to ensure maximum thermal efficiency.",ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra avente spiegato mobile avvolgibile in alluminio deve essere installata con estrema precisione per assicurare la massima efficiente termica.,La fenêtre à charpente mobile pliante en aluminium doit être installée avec une grande précision pour assurer une efficacité thermique maximale.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra avente spiegato mobile avvolgibile in alluminio deve essere installata con estrema precisione per assicurare la massima efficiente termica.,La ventana con carpintería pliativa móvil de aluminio debe instalarse con una gran precisión para garantizar una eficiencia termal máxima.,ita_Latn,spa_Latn,avvolgibile in alluminio
"La finestre avvolgibili in alluminio offrono un'ottima isolamento termico, garantendo un'alta livellatura energetica.","The foldable aluminum windows provide excellent thermal insulation, ensuring high energy performance.",ita_Latn,eng_Latn,avvolgibile in alluminio
"La finestre avvolgibili in alluminio offrono un'ottima isolamento termico, garantendo un'alta livellatura energetica.","Les fenêtres pliables en aluminium offrent une excellente isolation thermique, assurant une haute performance énergétique.",ita_Latn,fra_Latn,avvolgibile in alluminio
"La finestre avvolgibili in alluminio offrono un'ottima isolamento termico, garantendo un'alta livellatura energetica.","Las ventanas plegables en aluminio ofrecen una excelente aislación termal, garantizando una alta rendimiento energético.",ita_Latn,spa_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere fissata con precisione al telaio per assicurare la migliore resistenza all'isolamento termico.",The opening aluminum-wrapped window must be accurately fixed to the frame to ensure optimal thermal insulation.,ita_Latn,eng_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere fissata con precisione al telaio per assicurare la migliore resistenza all'isolamento termico.",La fenêtre ouverte en aluminium recouvert doit être fixée précisément au cadre pour assurer une meilleure isolation thermique.,ita_Latn,fra_Latn,avvolgibile in alluminio
"La finestra aperta, avvolgibile in alluminio, deve essere fissata con precisione al telaio per assicurare la migliore resistenza all'isolamento termico.",La ventana abierta recubierta de aluminio debe ser fijada con precisión al marco para garantizar una mejor aislamiento termal.,ita_Latn,spa_Latn,avvolgibile in alluminio
"La finestra a vita estesa di notevole larghezza può essere realizzata con un tamburo in alluminio avvolgibile, il cui profilo esterno viene esposto ed isolato con materiali termoconduttori.","A large-sized casement window can be manufactured with a wrap-around aluminum tambour, whose external profile is exposed and insulated with thermally conductive materials.",ita_Latn,eng_Latn,avvolgibile in alluminio
"La finestra a vita estesa di notevole larghezza può essere realizzata con un tamburo in alluminio avvolgibile, il cui profilo esterno viene esposto ed isolato con materiali termoconduttori.","Une fenêtre casement de large dimension peut être fabriquée à l'aide d'un tambour en aluminium enroulé, dont le profil extérieur est exposé et isolé à l'aide de matériaux thermoconducteurs.",ita_Latn,fra_Latn,avvolgibile in alluminio
"La finestra a vita estesa di notevole larghezza può essere realizzata con un tamburo in alluminio avvolgibile, il cui profilo esterno viene esposto ed isolato con materiali termoconduttori.","Una ventana casera de gran tamaño se puede fabricar mediante un tambor de aluminio envoltorio, cuyo perfil exterior se expone e se aísla con materiales termoconductores.",ita_Latn,spa_Latn,avvolgibile in alluminio
"La finestra di quarto piano, avvolgibile in alluminio, è progettata per offrire un'ottimale isolamento termico e acustico.","The quadruple-glazed window, aluminum-clad, is designed to provide optimal thermal and acoustic insulation.",ita_Latn,eng_Latn,avvolgibile in alluminio
"La finestra di quarto piano, avvolgibile in alluminio, è progettata per offrire un'ottimale isolamento termico e acustico.","La fenêtre à six pans, revêtue d'aluminium, est conçue pour offrir une isolation thermique et acoustique optimale.",ita_Latn,fra_Latn,avvolgibile in alluminio
"La finestra di quarto piano, avvolgibile in alluminio, è progettata per offrire un'ottimale isolamento termico e acustico.","La ventana de seis caras, recubierta de aluminio, está diseñada para ofrecer una aislación térmica y acústica óptima.",ita_Latn,spa_Latn,avvolgibile in alluminio
La finestra a vento avvolgibile in alluminio viene installata con un profilo di fusione termico per ottenere la massima isolamento termico.,The hinged window with an aluminum-clad frame is installed with a thermal fusion profile for maximum thermal insulation.,ita_Latn,eng_Latn,avvolgibile in alluminio
La finestra a vento avvolgibile in alluminio viene installata con un profilo di fusione termico per ottenere la massima isolamento termico.,La fenêtre à charpente rabattable en aluminium est installée avec un profil de fusion thermique pour atteindre la meilleure isolation thermique.,ita_Latn,fra_Latn,avvolgibile in alluminio
La finestra a vento avvolgibile in alluminio viene installata con un profilo di fusione termico per ottenere la massima isolamento termico.,La ventana a carpintería retractable de aluminio se instala con perfil de fusión termal para alcanzar la mayor aislamiento termico.,ita_Latn,spa_Latn,avvolgibile in alluminio
